bysgotwr,pysgotwr,Noun,Noun.common.masc.sg,1
dibyn,dibyn,Noun,Noun.common.masc.sg,5
ddychryn,dychryn,Noun,Noun.common.masc.sg,5
mlaen,blaen,Noun,Noun.common.masc.sg,11
blaen,plaen,Noun,Noun.common.masc.sg,7
nghyflawnder,cyflawn,Noun,Noun.common.masc.sg,1
nerth,nerth,Noun,Noun.common.masc.sg,18
harddwch,harddu,Noun,Noun.common.masc.sg,3
ton,ton,Noun,Noun.common.fem.sg,5
cymwynaswr,cymwynaswr,Noun,Noun.common.masc.sg,1
gwen,gwên,Noun,Noun.common.fem.sg,4
ddyfnderoedd,dyfnder,Noun,Noun.common.masc.pl,2
calon,calon,Noun,Noun.common.fem.sg,25
ferch,merch,Noun,Noun.common.fem.sg,26
edward,edward,Noun,Noun.proper.masc.unk,40
seymour,seymour,Noun,Noun.proper.unk.unk,19
enw,enw,Noun,Noun.common.masc.sg,53
nghanol,canol,Noun,Noun.common.masc.sg,13
bonedd,bonedd,Noun,Noun.common.masc.sg,2
mhlith,plith,Noun,Noun.common.masc.sg,2
greadur,creadur,Noun,Noun.common.masc.sg,12
wisg,gwisg,Noun,Noun.common.fem.sg,3
hedrychiad,edrychiad,Noun,Noun.common.masc.sg,1
ddiniweidrwydd,diniweidrwydd,Noun,Noun.common.masc.sg,2
gwrthgyferbyniad,gwrthgyferbyniad,Noun,Noun.common.masc.sg,1
darlun,darlun,Noun,Noun.common.masc.sg,4
corff,corff,Noun,Noun.common.masc.sg,2
breswylydd,preswylydd,Noun,Noun.common.masc.sg,3
palas,palas,Noun,Noun.common.masc.sg,8
fodd,bodd,Noun,Noun.common.masc.sg,21
byd,byd,Noun,Noun.common.masc.sg,106
moes,moes,Noun,Noun.common.fem.sg,3
gymdeithas,cymdeithas,Noun,Noun.common.fem.sg,1
law,llaw,Noun,Noun.common.fem.sg,56
cwbl,cwbl,Noun,Noun.common.masc.sg,14
orchudd,gorchudd,Noun,Noun.common.masc.sg,1
lledneisrwydd,lledneisrwydd,Noun,Noun.common.masc.sg,2
ymwelydd,ymwelydd,Noun,Noun.common.masc.sg,4
castell,castell,Noun,Noun.common.masc.sg,11
dad,tad,Noun,Noun.common.masc.sg,27
syr,syr,Noun,Noun.common.masc.sg,30
john,john,Noun,Noun.proper.masc.unk,49
cyfrinach,cyfrinach,Noun,Noun.common.fem.sg,2
cymdeithas,cymdeithas,Noun,Noun.common.fem.sg,3
gwybod,gwybod,Noun,Noun.common.masc.sg,27
diwrnod,diwrnod,Noun,Noun.common.masc.sg,52
ryw,rhyw,Noun,Noun.common.neut.sg,51
ymadawiad,ymadawiad,Noun,Noun.common.masc.sg,3
awyrgylch,awyrgylch,Noun,Noun.common.neut.sg,1
ffurfafen,ffurfafen,Noun,Noun.common.fem.sg,4
llestr,llestr,Noun,Noun.common.masc.sg,4
hwyliau,hwyliau,Noun,Noun.common.fem.pl,4
raffau,rhaff,Noun,Noun.common.fem.pl,1
diwedd,diwedd,Noun,Noun.common.masc.sg,64
angor,angor,Noun,Noun.common.masc.sg,5
cwch,cwch,Noun,Noun.common.masc.sg,6
llygad,llygad,Noun,Noun.common.masc.sg,32
pen,pen,Noun,Noun.common.masc.sg,70
pwy,pwy,Noun,Noun.common.masc.sg,11
mreichiau,braich,Noun,Noun.common.fem.pl,4
gwr,cwr,Noun,Noun.common.masc.sg,7
absenoldeb,absenoldeb,Noun,Noun.common.masc.sg,1
rhaid,rhaid,Noun,Noun.common.masc.sg,73
gweiniaid,gweiniad,Noun,Noun.common.masc.pl,1
taith,taith,Noun,Noun.common.fem.sg,4
dir,tir,Noun,Noun.common.masc.sg,11
lwyth,llwyth,Noun,Noun.common.masc.sg,6
ngwyr,gŵr,Noun,Noun.common.masc.pl,1
mhen,pen,Noun,Noun.common.masc.sg,50
ogof,ogof,Noun,Noun.common.fem.sg,14
cawr,cawr,Noun,Noun.common.masc.sg,6
lwc,lwc,Noun,Noun.common.fem.sg,6
ocheneidiai,ocheneidiai,Noun,Noun.proper.unk.unk,1
ddymuniad,dymuniad,Noun,Noun.common.masc.sg,1
fwynhad,mwynhad,Noun,Noun.common.masc.sg,5
ollwng,gollwng,Noun,Noun.common.masc.sg,4
bachgen,bachgen,Noun,Noun.common.masc.sg,24
galw,galw,Noun,Noun.common.masc.sg,20
eiriau,gair,Noun,Noun.common.masc.pl,8
angel,angel,Noun,Noun.common.masc.sg,7
rhagluniaeth,rhagluniaeth,Noun,Noun.common.fem.sg,4
safn,safn,Noun,Noun.common.neut.sg,2
adnabyddiaeth,adnabyddiaeth,Noun,Noun.common.fem.sg,2
ymweliadau,ymweliad,Noun,Noun.common.masc.pl,3
gilydd,cilydd,Noun,Noun.common.masc.sg,57
le,lle,Noun,Noun.common.masc.sg,34
dori,tori,Noun,Noun.common.masc.sg,2
unffurfiaeth,unffurfiaeth,Noun,Noun.common.neut.sg,1
cwmwl,cwmwl,Noun,Noun.common.masc.sg,8
ael,ael,Noun,Noun.common.neut.sg,1
amseroedd,amser,Noun,Noun.common.masc.pl,2
esiampl,esiampl,Noun,Noun.common.fem.sg,1
cylchoedd,cylchoedd,Noun,Noun.common.masc.sg,1
moesau,moes,Noun,Noun.common.fem.pl,1
pobl,pobl,Noun,Noun.common.fem.sg,11
cydnabyddiaeth,cydnabyddiaeth,Noun,Noun.common.fem.sg,1
ffordd,ffordd,Noun,Noun.common.fem.sg,124
ddalfa,dalfa,Noun,Noun.common.fem.sg,1
unigrwydd,unigrwydd,Noun,Noun.common.masc.sg,2
wibdaith,gwibdaith,Noun,Noun.common.fem.sg,1
digon,digon,Noun,Noun.common.masc.sg,11
gyfoeth,cyfoeth,Noun,Noun.common.masc.sg,3
llawnder,llawn,Noun,Noun.common.masc.sg,1
