ciarach,adj
ciarbhuí,adj
ciardhonn,adj
ciardhubh,adj
ciarsánach,adj
cicleastrófach,adj
ciclipéideach,adj
cifleogach,adj
cigilteach,adj
ciméarach,adj
cineálach,adj
cineálta,adj
cinéimiteach,adj
cinéistéiseach,adj
cinéiteach,adj
ciniciúil,adj
ciníoch,adj
cinniúnach,adj
cinnte,adj
cinnteach,adj
cinntitheach,adj
cinsealach,adj
cinsiriúil,adj
cioglach,adj
cionmhar,adj
ciontach,adj
ciontanach,adj
ciorclach,adj
ciorclóideach,adj
ciosalpach,adj
ciotach,adj
ciotógach,adj
ciotrainneach,adj
ciotrúnta,adj
cipíneach,adj
citealach,adj
cithréimeach,adj
citreach,adj
ciumhsach,adj
ciúbach,adj
ciúin,adj
ciúinbhriathrach,adj
ciúinchiontach,adj
ciúinchosach,adj
cíbeach,adj
cíleach,adj
cílíonta,adj
cíoch-chruthach,adj
cíochach,adj
cíocrach,adj
cíorach,adj
cíosach,adj
círéibeach,adj
círíneach,adj
clabach,adj
clabhcánach,adj
cladachúil,adj
cladhach,adj
cladhartha,adj
clagach,adj
clagfhiáin,adj
claíomhchruthach,adj
clamhach,adj
clamhsánach,adj
clamprach,adj
clannach,adj
clannógach,adj
claochlaitheach,adj
claon,adj
claonach,adj
claonasach,adj
claonbheartach,adj
claonbhreitheach,adj
claonpháirteach,adj
claonsúileach,adj
claonta,adj
clasach,adj
clasaiceach,adj
clastach,adj
clábarach,adj
clárach,adj
cláradharcach,adj
clárchosach,adj
cleachtach,adj
cleamhnach,adj
cleasach,adj
cleathach,adj
cleiteach,adj
cleithiúnach,adj
cleithmhagúil,adj
cléiriúil,adj
clérothlach,adj
cliarach,adj
cliarlathach,adj
cliathach,adj
cliathánach,adj
cliathchosach,adj
clibíneach,adj
clifeartha,adj
clingeach,adj
cliniciúil,adj
cliptheach,adj
cliseach,adj
clisiamach,adj
clíomach,adj
cloch-chrua,adj
clochach,adj
clochaí,adj
clocharach,adj
clochiarrthach,adj
clochógach,adj
clogach,adj
cloichíneach,adj
cloigíneach,adj
cloigneach,adj
cloíte,adj
cloíteach,adj
clothach,adj
clóchasach,adj
clóghrafach,adj
clórach,adj
clóraifíceach,adj
clóróiseach,adj
cluanach,adj
cluasach,adj
cluasdubh,adj
cluasleathan,adj
cluicheach,adj
cluicheachair,adj
cluichiúil,adj
cluinteach,adj
clupaideach,adj
cluthar,adj
clúiteach,adj
clúmhach,adj
clúmhillteach,adj
clúmhnachánach,adj
clúmhúil,adj
cnagach,adj
cnagaosta,adj
cnaíteach,adj
cnapach,adj
cnapánach,adj
cnapógach,adj
cnapshúileach,adj
cnatach,adj
cnádánach,adj
cnáibeach,adj
cnáideach,adj
cnáimhseach,adj
cnámhach,adj
cnámhleisciúil,adj
cnámhógach,adj
cneasach,adj
cneasluiteach,adj
cneasta,adj
cneách,adj
cnocach,adj
cnocánach,adj
cnotach,adj
cnódhonn,adj
cnómhar,adj
cnuaisciúnach,adj
cnuasaitheach,adj
cnúdánach,adj
cobhsaí,adj
cocach,adj
cocánach,adj
cochallach,adj
cocóideach,adj
cocsach,adj
codarsnach,adj
codánach,adj
codhnach,adj
codlatach,adj
cogantach,adj
coguasach,adj
cogúil,adj
cogúsach,adj
coibhéiseach,adj
coibhneasach,adj
coibhneasta,adj
coicísiúil,adj
coigeartach,adj
coigilteach,adj
coigríochach,adj
coilgneach,adj
coiliceach,adj
coilíneach,adj
coilínéirgeach,adj
coillteach,adj
coimeádach,adj
coiméideach,adj
coimhdeach,adj
coimhéadach,adj
coimhirseach,adj
coimhlinteach,adj
coimhthíoch,adj
coimirceach,adj
coimisiúnta,adj
coimpléascach,adj
coinbhéartach,adj
coinbhéirseach,adj
coinbhinsiúnach,adj
coinbhintiúil,adj
coinbhreoite,adj
coincheapúil,adj
coincréiteach,adj
coineascrach,adj
coinghleacach,adj
coinneálach,adj
coinníollach,adj
coinnleach,adj
coinscleoch,adj
coinsiasach,adj
cointinneach,adj
coipeach,adj
coirceogach,adj
coireach,adj
coiréalach,adj
coiriúil,adj
coirmeach,adj
coirneach,adj
coirníneach,adj
coirpe,adj
coirpíneach,adj
coirteach,adj
coirtéiseach,adj
coisctheach,adj
coiseann,adj
coiteann,adj
coitianta,adj
colach,adj
colanda,adj
colannúil,adj
coláisteach,adj
colgach,adj
colgdhíreach,adj
colgnimhneach,adj
collaideach,adj
collaí,adj
collóideach,adj
colmnach,adj
colpach,adj
colúil,adj
comair,adj
comaoineach,adj
comhacmhainneach,adj
comhaicmeach,adj
comhaimseartha,adj
comhainmneach,adj
comhairleach,adj
comhaiseach,adj
comhaisnéiseach,adj
comhallach,adj
comhalta,adj
comhaontach,adj
comhaosta,adj
comharbasach,adj
comharsanúil,adj
comharthach,adj
comhbhách,adj
comhbheitheach,adj
comhbhraiteach,adj
comhbhrúiteach,adj
comhbhuailteach,adj
comhchairpéalach,adj
comhchasta,adj
comhcheantrach,adj
comhchéimneach,adj
comhchiallach,adj
comhchiorclach,adj
comhchlaonasach,adj
comhchoiteann,adj
comhchordach,adj
comhchosach,adj
comhchosúil,adj
comhchothrom,adj
comhchruinn,adj
comhchruthach,adj
comhchuingeach,adj
comhchuí,adj
comhchumarach,adj
comhdhaonnach,adj
comhdheas,adj
comhdhéanta,adj
comhdhlúth,adj
comhdhúileach,adj
comheisiatach,adj
comhéigneach,adj
comhfháisceach,adj
comhfhiosach,adj
comhfhiúsach,adj
comhfhoghrach,adj
comhfhoirmiúil,adj
comhfhortúil,adj
comhfhócasach,adj
comhfhreagrach,adj
comhfhréamhach,adj
comhghabhálach,adj
comhghaolach,adj
comhghaolmhar,adj
comhghnách,adj
comhghnásach,adj
comhghoilliúnach,adj
comhghreamaitheach,adj
comhianach,adj
comhiomprach,adj
comhionann,adj
comhlach,adj
comhlannach,adj
comhlán,adj
comhlántach,adj
comhlárnach,adj
comhleantach,adj
comhleanúnach,adj
comhleathan,adj
comhlíneach,adj
comhlíontach,adj
comhluadrach,adj
comhoiriúnach,adj
comhordaitheach,adj
comhordanáideach,adj
comhpháirteach,adj
comhpheitealach,adj
comhphlánach,adj
comhraiceach,adj
comhramhach,adj
comhráiteach,adj
comhréidh,adj
comhréireach,adj
comhrianach,adj
comhshaolach,adj
comhsheasmhach,adj
comhsheipealach,adj
comhsheismeach,adj
comhshiollach,adj
comhshíneasach,adj
comhshíoraí,adj
comhshleasach,adj
comhshubstainteach,adj
comhthaobhach,adj
comhthaoideach,adj
comhtháite,adj
comhtheagmhasach,adj
comhtheagmhálach,adj
comhtheirminéalach,adj
comhthimpeallach,adj
comhthiomsaitheach,adj
comhthitimeach,adj
comhthíosach,adj
comhthomhaiseach,adj
comhthonach,adj
comhthorthach,adj
comhthreomhar,adj
comhuaineach,adj
comhuilleach,adj
comónta,adj
comórtasach,adj
comparáideach,adj
compordach,adj
comrádúil,adj
conarthach,adj
conda,adj
conduchtach,adj
confach,adj
conghalach,adj
conghnúiseach,adj
congruach,adj
conláisteach,adj
connail,adj
connalbhach,adj
conróideach,adj
consaeitiúil,adj
consalach,adj
consanta,adj
conspóideach,adj
constaiceach,adj
contanóideach,adj
contrabhannach,adj
contráilte,adj
contrártha,adj
contúirteach,adj
conúil,adj
copaileach,adj
copógach,adj
coprach,adj
corach,adj
coráistiúil,adj
corbach,adj
corcra,adj
corcúil,adj
cordach,adj
cornánach,adj
corónach,adj
corónta,adj
corpacmhainneach,adj
corpanta,adj
corparáideach,adj
corpartha,adj
corprach,adj
corr,adj
corrabhuaiseach,adj
corrach,adj
corraiceach,adj
corraitheach,adj
corránach,adj
corrchnámhach,adj
corrghlic,adj
corrghobach,adj
corrmhéineach,adj
corrshleasach,adj
corrthónach,adj
cortharach,adj
cos-ardach,adj
cos-scamallach,adj
cosaltach,adj
cosantach,adj
cosbhuí,adj
coscrach,adj
cosdaingean,adj
coséadrom,adj
cosfhada,adj
cosligthe,adj
cosluath,adj
cosmach,adj
cosmaideach,adj
cosnochta,adj
costasach,adj
costinn,adj
costirim,adj
cosúil,adj
cothabhálach,adj
cothaitheach,adj
cothrom,adj
cothromaitheach,adj
cothromasach,adj
cothrománach,adj
cothromúil,adj
cothúil,adj
cotúil,adj
cóchach,adj
cóimheonach,adj
cóineasach,adj
cóir,adj
cóireanta,adj
cóireolaíoch,adj
cóiriúil,adj
cóisireach,adj
cómhaith,adj
cómhalartach,adj
cónach,adj
cónaitheach,adj
cónascach,adj
cóngarach,adj
cónochtúil,adj
cónúil,adj
córach,adj
córasach,adj
córtasach,adj
córúil,adj
crabanta,adj
cradhscalach,adj
craicneach,adj
crampánach,adj
cranda,adj
crannach,adj
crannmhar,adj
crannramhar,adj
crannseileach,adj
crannúil,adj
cranrach,adj
craobhach,adj
craobhcheathach,adj
craobhghlas,adj
craobhlasrach,adj
craobhscaoilte,adj
craobhuasal,adj
craorag,adj
craosach,adj
crapallach,adj
crapbhéalach,adj
crapchosach,adj
craplámhach,adj
crapshúileach,adj
craptha,adj
crapthach,adj
crágach,adj
cráifeach,adj
cráite,adj
cránsúileach,adj
creachach,adj
creagach,adj
creagánta,adj
creamhach,adj
creatach,adj
creathach,adj
creathánach,adj
creathnach,adj
creatlom,adj
creatúil,adj
creidiúnach,adj
creidmheach,adj
creidte,adj
creimneach,adj
creipeartha,adj
creitineach,adj
cré-alcaileach,adj
cré-umhaí,adj
créachtach,adj
créúil,adj
criaga,adj
criathrach,adj
criosach,adj
criostalta,adj
cripteasóch,adj
critheaglach,adj
crithir,adj
crithlonrach,adj
crithreach,adj
criticiúil,adj
críochnaitheach,adj
críochnúil,adj
críochta,adj
críon-aibí,adj
críon,adj
críonaosta,adj
críonna,adj
crobhaingeach,adj
crobhscaoilte,adj
crochta,adj
croiméalach,adj
croisiféarach,adj
croithleánta,adj
croíbhriste,adj
croíbhrúite,adj
croíchrapthach,adj
croíchruthach,adj
croídhílis,adj
croíléiseach,adj
croíúil,adj
crom,adj
crománach,adj
cromcheannach,adj
cromógach,adj
cromshliastach,adj
cromshlinneánach,adj
cromshrónach,adj
cromshúileach,adj
cronaitheach,adj
cros-síolrach,adj
cros-snáitheach,adj
crosach,adj
crosanta,adj
crosánta,adj
croschineálach,adj
crosdealbhach,adj
crosphóraithe,adj
crosta,adj
crothach,adj
cróchbhuí,adj
cródhearg,adj
cróga,adj
cróilí,adj
crólag,adj
crólinnteach,adj
cróloite,adj
crómach,adj
crómasómach,adj
crómatach,adj
crómchneasach,adj
crón,adj
crónánach,adj
crónbhuí,adj
cróndearg,adj
crónghnéitheach,adj
crua-ailseach,adj
crua,adj
cruabheirithe,adj
cruabhéalach,adj
cruabhruite,adj
cruachach,adj
cruachaol,adj
cruachásach,adj
cruachghreanta,adj
cruachphlátáilte,adj
cruachraicneach,adj
cruachroíoch,adj
cruachúiseach,adj
cruadhéanta,adj
cruamhuineálach,adj
cruatalach,adj
cruálach,adj
cruánach,adj
cruimheach,adj
cruinn,adj
cruinnbhallach,adj
cruinncheannach,adj
cruinneasach,adj
cruinneálach,adj
cruinneogach,adj
cruinnradharcach,adj
cruinnsocach,adj
cruipinneach,adj
cruiteach,adj
cruógach,adj
crupánach,adj
cruthach,adj
cruthaitheach,adj
cruthanta,adj
cruthúil,adj
crúbach,adj
crúbscoilte,adj
crúcach,adj
crúibíneach,adj
crústúil,adj
cuachach,adj
cuailleach,adj
cuairsceach,adj
cuanna,adj
cuar,adj
cuardach,adj
cuarlíneach,adj
cuas-súileach,adj
cuasach,adj
cuaschlaonasach,adj
cuasleicneach,adj
cuibheasach,adj
cuibhiúil,adj
cuibhreannach,adj
cuideach,adj
cuideachtúil,adj
cuideáin,adj
cuidiúil,adj
cuidsúlach,adj
cuileach,adj
cuileadach,adj
cuilitheach,adj
cuimhneach,adj
cuimhnitheach,adj
cuimilteach,adj
cuimseach,adj
cuimseartha,adj
cuimsitheach,adj
cuingleánach,adj
cuircíneach,adj
cuisleach,adj
cuisleannach,adj
cuisneach,adj
cuí,adj
cultúrtha,adj
cumaí,adj
cumannaíoch,adj
cumarach,adj
cumasach,adj
cumhach,adj
cumhachtach,adj
cumhra,adj
cumtha,adj
cunaí,adj
cunórach,adj
cuntanósach,adj
cuntarach,adj
cuntasach,adj
cuntraphointeach,adj
cunúil,adj
curata,adj
curcach,adj
curúil,adj
cuspach,adj
cuspóireach,adj
cúibíneach,adj
cúigbhliantúil,adj
cúigchodach,adj
cúigfhillte,adj
cúigfhiúsach,adj
cúigshiollach,adj
cúigshleasach,adj
cúigshrathach,adj
cúileann,adj
cúinneach,adj
cúinseach,adj
cúirialta,adj
cúirteach,adj
cúirtéiseach,adj
cúirtiúil,adj
cúiseach,adj
cúisiúil,adj
cúistiúnach,adj
cúiteach,adj
cúitíneach,adj
cúl-ard,adj
cúlaitheach,adj
cúlánta,adj
cúlbhán,adj
cúlbhuí,adj
cúlchainteach,adj
cúlchas,adj
cúldearg,adj
cúldubh,adj
cúlghabhálach,adj
cúlráideach,adj
cúlriascach,adj
cúng,adj
cúngaigeanta,adj
cúngchroíoch,adj
cúngtheasach,adj
cúntach,adj
cúplach,adj
cúrach,adj
cúramach,adj
cúránach,adj
cúrsach,adj
cúthail,adj
dabhchach,adj
dabhtúil,adj
dachtalach,adj
dachtalapódach,adj
daibhir,adj
daidhceach,adj
daigheachánach,adj
daigheartha,adj
dailtíneach,adj
daingean,adj
daingnitheach,adj
dainséarach,adj
daireach,adj
daite,adj
daith,adj
dalba,adj
dall,adj
dallaigeanta,adj
dallbheartach,adj
dallchroíoch,adj
dallintinneach,adj
dallintleachtach,adj
dallradharcach,adj
dallraitheach,adj
dalltach,adj
damanta,adj
damascach,adj
damáisteach,adj
damhnúil,adj
damhsach,adj
danaideach,adj
danartha,adj
daoineach,adj
daoiniúil,adj
daoirsiúil,adj
daoithiúil,adj
daoldubh,adj
daonchairdiúil,adj
daonlathach,adj
daonna,adj
daonnachtúil,adj
daor,adj
daorbhacach,adj
daordhálach,adj
daoscair,adj
dartánach,adj
dartrúil,adj
dathach,adj
dathannach,adj
dathdhall,adj
dathdhóite,adj
dathéadrom,adj
dathgheal,adj
dathghlan,adj
dathmhéadrach,adj
dathúil,adj
dáigh,adj
dáileach,adj
dáilteach,adj
dáimhiúil,adj
dálach,adj
dálta,adj
dámhach,adj
dána,adj
dásachtach,adj
dátheangach,adj
dea-araíonach,adj
dea-bheathach,adj
dea-bheo,adj
dea-bhéasach,adj
dea-bhlasta,adj
dea-bhriathrach,adj
dea-chainteach,adj
dea-chomharsanach,adj
dea-chroíoch,adj
dea-chruthach,adj
dea-chumtha,adj
dea-dhéanta,adj
dea-gheallúnach,adj
dea-ghoileach,adj
dea-iomprach,adj
dea-labhartha,adj
dea-lámhach,adj
dea-líonta,adj
dea-mheasta,adj
dea-mhéineach,adj
dea-mhoch,adj
dea-mhuinteartha,adj
dea-mhúinte,adj
dea-ordaithe,adj
dea-shamplach,adj
dea-thréitheach,adj
deabhach,adj
deabhóideach,adj
deacagánach,adj
deacair,adj
deachraí,adj
deachúil,adj
deachúlach,adj
deacrach,adj
deafach,adj
dealbh,adj
dealbhach,adj
dealfa,adj
dealraitheach,adj
dealúsach,adj
deamhanta,adj
deannachtach,adj
deannachúil,adj
dearbh,adj
dearcach,adj
dearcasach,adj
dearchaointeach,adj
dearcnach,adj
deardanach,adj
dearfa,adj
dearfach,adj
dearg-ghnúiseach,adj
dearg,adj
deargach,adj
dearglasta,adj
deargleicneach,adj
deargna,adj
deargnocht,adj
deargphlucach,adj
deargrua,adj
deargshúileach,adj
dearlaiceach,adj
dearmadach,adj
dearmháil,adj
dearóil,adj
dearraid,adj
dearscnaitheach,adj
deas,adj
deasach,adj
deaschainteach,adj
deaschas,adj
deascúil,adj
deasghnách,adj
deaslabhartha,adj
deaslámhach,adj
deatúil,adj
deárcaisiúil,adj
deáthach,adj
deibhleánach,adj
deichbhliantúil,adj
deichmhear,adj
deifnídeach,adj
deifreach,adj
deighilteach,adj
deilbhithe,adj
deilgneach,adj
deilgthe,adj
deiliúsach,adj
deilíneach,adj
deimheasach,adj
deimhin,adj
deimhneach,adj
deimhniúil,adj
deinmhneach,adj
deirceach,adj
deireanach,adj
deirmeach,adj
deisbhéalach,adj
deisceartach,adj
deisealach,adj
deisealánach,adj
deisiúil,adj
deisiúrach,adj
deismir,adj
deismíneach,adj
deithbhir,adj
deithideach,adj
deoirfhliuch,adj
deoirghinteach,adj
deonach,adj
deorach,adj
deoraíoch,adj
deoranta,adj
deotratonach,adj
dé-adamhach,adj
dé-aideilfeach,adj
dé-éiciach,adj
dé-inneallach,adj
déach,adj
déachúil,adj
déadach,adj
déadbhuí,adj
déadgheal,adj
déadla,adj
déanach,adj
déanfasach,adj
déanmhach,adj
déanmhasach,adj
déanta,adj
débhiorach,adj
débhliantúil,adj
débhríoch,adj
débhuilleach,adj
débhunata,adj
décheannach,adj
déchearnach,adj
déchéileach,adj
déchiallach,adj
déchleiteach,adj
déchraobhach,adj
déchuasach,adj
déchuspach,adj
dédhronnach,adj
dédhualach,adj
dédhuilleach,adj
défhaobhrach,adj
défhiúsach,adj
défhoghrach,adj
défhócasach,adj
déghnéasach,adj
déghníomhach,adj
déghnúiseach,adj
déhéidreach,adj
déinmheach,adj
déirceach,adj
déircínteach,adj
déistineach,adj
délascnaideach,adj
délámhach,adj
déliopach,adj
délíneach,adj
délocalach,adj
déluasach,adj
démhiotalach,adj
démhorfach,adj
dénártha,adj
dénúicléatach,adj
déphasach,adj
dépháirteach,adj
dépholach,adj
dérialaithe,adj
déshiollach,adj
déshleasach,adj
déshorcóireach,adj
déshúileach,adj
déthaobhach,adj
déthoiseach,adj
dia-aithiseach,adj
diabhalta,adj
diabhlaí,adj
diachlaonasach,adj
diachrach,adj
diachta,adj
diachúil,adj
diaga,adj
diaganta,adj
diagramach,adj
diaigeotrópach,adj
diail,adj
diaiteirmeach,adj
dialathach,adj
diamaighnéadach,adj
diamhair,adj
diamhaslach,adj
diamhróireach,adj
dian,adj
dianasach,adj
dianiarrthach,adj
dianseasmhach,adj
diantréanach,adj
diardanach,adj
diasach,adj
diasaíoch,adj
diashéantach,adj
diatonach,adj
diatómach,adj
dibhéirseach,adj
diceatómach,adj
difriúil,adj
dil,adj
dilghrách,adj
dingchruthach,adj
dingeach,adj
dingliseach,adj
dinimiciúil,adj
dinnireach,adj
diocach,adj
diolba,adj
diomachroíoch,adj
diomaibhseach,adj
diomailteach,adj
diomaíoch,adj
diomúch,adj
diongbháilte,adj
diongna,adj
dioplómaitiúil,adj
diorraingeach,adj
dioscach,adj
dioscúrsach,adj
dipleablastach,adj
dipteireach,adj
discréideach,adj
dithneasach,adj
diúid,adj
diúilicíneach,adj
diúltach,adj
diúnasach,adj
dí-áirithe,adj
dí-umhal,adj
díbheach,adj
díbheargach,adj
díbheirgeach,adj
díbheo,adj
díbhirceach,adj
díbhlíonach,adj
díbholaíoch,adj
díbhrógach,adj
díblí,adj
díbreach,adj
díchairdiúil,adj
dícheallach,adj
díchealta,adj
dícheannach,adj
díchéillí,adj
díchleach,adj
díchoiscthe,adj
díchordach,adj
díchosúil,adj
díchreidmheach,adj
díchuimhneach,adj
díchuimseach,adj
díchúiseach,adj
dídeanach,adj
dígeanta,adj
díleanta,adj
díleách,adj
dílis,adj
dílleachtach,adj
dímheabhrach,adj
dímheasúil,adj
dímhigneach,adj
dímhorálta,adj
dímhorfach,adj
dímhór,adj
dímhúinte,adj
dímríoch,adj
dínáireach,adj
dínéarach,adj
díniteach,adj
dínítrigineach,adj
díobhach,adj
díobhaí,adj
díobhálach,adj
díobhlásach,adj
díobhógach,adj
díocasach,adj
díochmharcach,adj
díochra,adj
díodánach,adj
díogach,adj
díoghainn,adj
díogháir,adj
díograiseach,adj
díolghadhach,adj
díoltach,adj
díoltasach,adj
díolúin,adj
díolúnta,adj
díomasach,adj
díomách,adj
díomhaoin,adj
díomuach,adj
díomuan,adj
díonach,adj
díonmhar,adj
díorainneach,adj
díormach,adj
díosal-leictreach,adj
díoscánach,adj
díospóideach,adj
díotálach,adj
díothach,adj
díothaitheach,adj
dír,adj
dírbheathaisnéiseach,adj
díreach,adj
díreiligiúnach,adj
díréimeach,adj
díréireach,adj
díritheach,adj
dírshuite,adj
díscaoilteach,adj
dísciathánach,adj
díscir,adj
díshondach,adj
díthairbheach,adj
díthiomnach,adj
díthoghla,adj
dlaoitheach,adj
dleachtach,adj
dleathach,adj
dlisteanach,adj
dlíthairgthe,adj
dlíthiúil,adj
dlíthíoch,adj
dlúfar,adj
dlúmhaí,adj
dlúsúil,adj
dlúth,adj
dlúthógach,adj
do-aimsithe,adj
do-airithe,adj
do-aistrithe,adj
do-aitheanta,adj
do-aithnid,adj
do-athraithe,adj
do-athraitheach,adj
do-áirithe,adj
do-bhásaithe,adj
do-bhlasta,adj
do-bhraite,adj
do-chomhthomhaiste,adj
do-dhaingnithe,adj
do-dhuineata,adj
do-eadrána,adj
do-ghafa,adj
do-ghlactha,adj
do-imeartha,adj
do-inste,adj
do-ionsaithe,adj
do-ite,adj
do-ídithe,adj
do-mhaiseach,adj
do-mhaite,adj
do-mharaithe,adj
do-oibrithe,adj
do-ólta,adj
do-scartha,adj
dobhar,adj
dobhartha,adj
dobheartach,adj
dobhéasach,adj
dobhogtha,adj
dobhránta,adj
dobhréagnaithe,adj
dobhriathartha,adj
dobhriste,adj
dobhuailte,adj
dobhuíoch,adj
dobrónach,adj
dochaideartha,adj
dochaite,adj
dochealaithe,adj
docheansaithe,adj
docheartaithe,adj
docheolta,adj
dochéadfach,adj
dochiallach,adj
dochinntithe,adj
dochlaochlaithe,adj
dochlaonta,adj
dochloiste,adj
dochloíte,adj
dochluinte,adj
dochma,adj
dochoiscthe,adj
dochomhairithe,adj
dochomhairleach,adj
dochorraithe,adj
dochosanta,adj
dochoscartha,adj
dochrach,adj
dochraideach,adj
dochraí,adj
dochreidte,adj
dochreimthe,adj
dochríochnaithe,adj
docht,adj
dochuimsithe,adj
dochumhscaithe,adj
dochumtha,adj
dochurtha,adj
dochúlaithe,adj
dodach,adj
dodhealaithe,adj
dodhealbhach,adj
dodhearmadta,adj
dodheighilte,adj
dodheimhnithe,adj
dodhéanta,adj
dodhiúltaithe,adj
dodhíleáite,adj
dodhíochlaonta,adj
dodhíolta,adj
dodhíothaithe,adj
dodhlúite,adj
dodhóite,adj
dodhréimeach,adj
dofhaighte,adj
dofháilteach,adj
dofheicthe,adj
dofhionnta,adj
dofhíoraithe,adj
dofhollasach,adj
dofholmhaithe,adj
dofhreagartha,adj
dofhuaimnithe,adj
dofhuascailte,adj
dofhulaingthe,adj
doghluaiste,adj
doghnúiseach,adj
doghonta,adj
doghortaithe,adj
doghrach,adj
doghrachtach,adj
doghrainneach,adj
doghrinnithe,adj
dogmach,adj
doicheallach,adj
doiciméadach,adj
doiciúil,adj
doighripeach,adj
doilbh,adj
doilbhir,adj
doiléir,adj
doilfe,adj
doiligh,adj
doilíosach,adj
doim,adj
doineanta,adj
doinmheach,adj
doirbeach,adj
doirbh,adj
doirg,adj
doirseach,adj
doirteach,adj
doithimh,adj
dolabhartha,adj
dolaghdaithe,adj
dolaimíteach,adj
dolas,adj
dolasta,adj
doláimhsithe,adj
dolcarnach,adj
doleasaithe,adj
doleáite,adj
doleigheasta,adj
doléite,adj
dolíonta,adj
doloicthe,adj
doloiscthe,adj
doluaite,adj
dolúbtha,adj
domhain,adj
domhanda,adj
domhaolaithe,adj
domheallta,adj
domheanmnach,adj
domheasctha,adj
domheasta,adj
domheirgthe,adj
domhillte,adj
domhínithe,adj
domhothaithe,adj
domhúchta,adj
domhúinte,adj
domlasta,adj
dona,adj
donasach,adj
donite,adj
donn,adj
donnbhallach,adj
donnbhuí,adj
donnchiabhach,adj
donndearg,adj
donnfhionn,adj
donnroscach,adj
dophléasctha,adj
dophollta,adj
dophósta,adj
doraidh,adj
doráite,adj
dorcha,adj
dordánach,adj
doreoite,adj
doréidh,adj
doréitithe,adj
dorialaithe,adj
doriartha,adj
dorma,adj
dormánta,adj
dornúil,adj
doroinnte,adj
dorránach,adj
dorrga,adj
dosach,adj
dosartha,adj
doscagtha,adj
doscaí,adj
doscaoilte,adj
doscealptha,adj
doscoite,adj
doscriosta,adj
doscúch,adj
doshamhlaithe,adj
doshannta,adj
doshaothraithe,adj
dosháraithe,adj
doshásta,adj
dosheachanta,adj
dosheolta,adj
doshéanta,adj
doshiúlta,adj
doshlánaithe,adj
doshocraithe,adj
doshonraithe,adj
doshrianta,adj
doshroichte,adj
dosmachtaithe,adj
dosmálta,adj
dosmhar,adj
dostiúrtha,adj
dostróicthe,adj
dotheimhlithe,adj
dotheoranta,adj
dothéite,adj
dothíosach,adj
dothollta,adj
dothomhaiste,adj
dothógtha,adj
dothraochta,adj
dothrasnaithe,adj
dothráchta,adj
dothreascartha,adj
dothreáite,adj
dothriallta,adj
dothruaillithe,adj
dothuaslagtha,adj
dothugtha,adj
dothuigthe,adj
dothuirsithe,adj
dothuisceanach,adj
dothumtha,adj
dóchasach,adj
dóchúil,adj
dócmhainneach,adj
dócúlach,adj
dódheachúlach,adj
dódhíonach,adj
dóghréineach,adj
dóibiúil,adj
dóighiúil,adj
dóilseach,adj
dóingeach,adj
dóisceanta,adj
dóite,adj
dóiteach,adj
dólámhach,adj
dólásach,adj
dósta,adj
dóthanach,adj
drabhlásach,adj
drae,adj
draganta,adj
draidgháireach,adj
draidlíonta,adj
draighneach,adj
draíochtach,adj
dramhsach,adj
drannach,adj
drantánach,adj
draoibeach,adj
draoighonta,adj
draonánach,adj
drámata,adj
dreachlíofa,adj
dreachnimhneach,adj
dreachúil,adj
dreamhan,adj
dreancaideach,adj
dreannach,adj
dreasachtach,adj
dreigeach,adj
dreoiteach,adj
dréachtach,adj
dréimeach,adj
dréimreach,adj
drifisceach,adj
driopásach,adj
driseach,adj
driseogach,adj
drisíneach,adj
drithleach,adj
drithleogach,adj
drithlíneach,adj
dríodartha,adj
droch-araíonach,adj
droch-chroíoch,adj
droch-chruthach,adj
drochaigeanta,adj
drocháiseach,adj
drochbheartach,adj
drochbheathach,adj
drochbhéasach,adj
drochdhathach,adj
drochghnóthach,adj
drochghnúiseach,adj
drochintinneach,adj
drochiontaobhach,adj
drochlabhartha,adj
drochmheasúil,adj
drochmhúinte,adj
drochráiteach,adj
drochruthagach,adj
drochshláinteach,adj
drogallach,adj
droibhéalach,adj
droimeann,adj
droimfhada,adj
droimleathan,adj
droimneach,adj
droimníneach,adj
droimnocht,adj
drolach,adj
drolmhach,adj
dron,adj
drongach,adj
dronlíneach,adj
dronnach,adj
dronnchlaonasach,adj
dronuilleach,adj
dronuilleogach,adj
druidte,adj
druineach,adj
drúchtmhar,adj
drúisiúil,adj
drúth,adj
duainéiseach,adj
duairc,adj
duaiseach,adj
duaisiúil,adj
duaithne,adj
duaithní,adj
dualach,adj
dualdaite,adj
duamhar,adj
duanach,adj
duartanach,adj
duasmánta,adj
duáilceach,adj
duánach,adj
dubh,adj
dubhach,adj
dubhaigeanta,adj
dubhearrach,adj
dubhfhliuch,adj
dubhfhoclach,adj
dubhfholtach,adj
dubhuaine,adj
duibheacach,adj
duibheacúil,adj
duibheagánach,adj
duilleach,adj
duilleogach,adj
duilliúil,adj
duilliúrach,adj
duillsilteach,adj
duineata,adj
duiniúil,adj
dulannach,adj
duthain,adj
dúbailte,adj
dúbhuí,adj
dúchasach,adj
dúchosach,adj
dúchréúil,adj
dúchroíoch,adj
dúchrón,adj
dúdach,adj
dúdheacair,adj
dúdhearg,adj
dúdhonn,adj
dúghlas,adj
dúghorm,adj
dúichíoch,adj
dúidéineach,adj
dúileach,adj
dúiliúil,adj
dúilí,adj
dúilmhear,adj
dúisitheach,adj
dúlaí,adj
dúliath,adj
