dearc,verb
dearg,verb
dearlaic,verb
dearmad,verb
dearnáil,verb
dearóiligh,verb
dearscnaigh,verb
deasaigh,verb
deasc,verb
deaschliceáil,verb
deataigh,verb
deicrimintigh,verb
deifnídigh,verb
deifrigh,verb
deighil,verb
deil,verb
deilbhigh,verb
deimhneasc,verb
deimhnigh,verb
deisigh,verb
deoch,verb
deonaigh,verb
déabhlóidigh,verb
déadail,verb
déaduchtaigh,verb
déan,verb
déchliceáil,verb
déileáil,verb
déroinn,verb
diagaigh,verb
diagnóisigh,verb
diailigh,verb
diall,verb
diamhaslaigh,verb
diamhraigh,verb
dianaigh,verb
diancheistigh,verb
dianscaoil,verb
diansir,verb
diasraigh,verb
dibhéirsigh,verb
difreáil,verb
difrigh,verb
ding,verb
diogáil,verb
diomail,verb
diongaibh,verb
diosc,verb
dipeáil,verb
dithneasaigh,verb
diurnaigh,verb
diúg,verb
diúl,verb
diúltaigh,verb
diúraic,verb
diúscair,verb
dí-adhlaic,verb
dí-agair,verb
dí-armáil,verb
dí-eaglaisigh,verb
dí-ocsaiginigh,verb
dí-ocsaídigh,verb
dí-oighrigh,verb
dí-shainoidhrigh,verb
díbh,verb
díbharraigh,verb
díbhlogh,verb
díbholaigh,verb
díbholg,verb
díbhunaigh,verb
díbir,verb
díbligh,verb
dícharbónaigh,verb
dícháiligh,verb
dícheadaigh,verb
dícheangail,verb
dícheann,verb
dícheil,verb
díchnámhaigh,verb
díchoilltigh,verb
díchoimisiúnaigh,verb
díchoirigh,verb
díchoisric,verb
díchollaigh,verb
díchorn,verb
díchorónaigh,verb
díchódaigh,verb
díchóimeáil,verb
díchónasc,verb
díchreid,verb
díchreidiúnaigh,verb
díchriptigh,verb
díchruthaigh,verb
díchuir,verb
díchum,verb
díchumasaigh,verb
dídhaoinigh,verb
dífhabhtaigh,verb
dífhaecaigh,verb
dífháisc,verb
dífhéaraigh,verb
dífhoraoisigh,verb
dífhostaigh,verb
díghalraigh,verb
díghlasáil,verb
díghníomhaigh,verb
díghreamaigh,verb
díhiodráitigh,verb
díláithrigh,verb
díláraigh,verb
díleáigh,verb
díligh,verb
díliostaigh,verb
dílódáil,verb
dílsigh,verb
díluacháil,verb
díluchtaigh,verb
dímhaighnéadaigh,verb
dímhignigh,verb
dímhíleataigh,verb
dímhol,verb
dímhonaigh,verb
dínasc,verb
dínádúraigh,verb
dínáisiúnaigh,verb
díneartaigh,verb
dínítriginigh,verb
díobh,verb
díobháil,verb
díochlaon,verb
díoghail,verb
díol,verb
díolaim,verb
díolmhaigh,verb
díolmhainigh,verb
díon,verb
díorthaigh,verb
díosc,verb
díoscarnaigh,verb
díospóid,verb
díotáil,verb
díotchúisigh,verb
díothaigh,verb
díphacáil,verb
díphéistigh,verb
díphlugáil,verb
dípholaraigh,verb
díraon,verb
dírátaigh,verb
díreoigh,verb
díréitigh,verb
dírialaigh,verb
dírigh,verb
díroghnaigh,verb
díscaoil,verb
díscigh,verb
díscoir,verb
díscriúáil,verb
díscríobh,verb
díshamhlaigh,verb
díshealbhaigh,verb
díshioc,verb
díshlóg,verb
díshraith,verb
díshrian,verb
díshuaith,verb
díshuiteáil,verb
dísigh,verb
díslemhúnlaigh,verb
dísletheilg,verb
dísligh,verb
díspeag,verb
díthiomsaigh,verb
díthochrais,verb
díthocsainigh,verb
díthruailligh,verb
dlaoithigh,verb
dligh,verb
dlisteanaigh,verb
dluigh,verb
dlúthaigh,verb
dlúthbhearr,verb
dochraigh,verb
docht,verb
doicheallaigh,verb
doiciméadaigh,verb
doilbh,verb
doiléirigh,verb
doimhnigh,verb
doir,verb
doirt,verb
dol,verb
domhainfhrioch,verb
domhandaigh,verb
domheanmnaigh,verb
donaigh,verb
donnaigh,verb
dorchaigh,verb
dord,verb
dornáil,verb
dóibeáil,verb
dóigh,verb
dópáil,verb
draenáil,verb
dramhail,verb
drann,verb
drantaigh,verb
draoibeáil,verb
drámaigh,verb
dreach,verb
dreap,verb
dreasaigh,verb
dreideáil,verb
dreoigh,verb
dréachtaigh,verb
dréim,verb
driog,verb
drithligh,verb
droimscríobh,verb
dromadáil,verb
drugáil,verb
druid,verb
druileáil,verb
duaithnigh,verb
dual,verb
dubáil,verb
dubhaigh,verb
duilligh,verb
dumpáil,verb
durdáil,verb
dustáil,verb
dúbail,verb
dúbláil,verb
dúisigh,verb
dúlaigh,verb
dúloisc,verb
dúmhál,verb
dún,verb
dúnmharaigh,verb
dúshaothraigh,verb
eachtraigh,verb
eadarbhuasaigh,verb
eadóirsigh,verb
eadránaigh,verb
eagair,verb
eaglaigh,verb
eagnaigh,verb
eagraigh,verb
eamhnaigh,verb
eangaigh,verb
earb,verb
earcaigh,verb
earrachaigh,verb
easanálaigh,verb
easaontaigh,verb
easáitigh,verb
easbhrúigh,verb
eascainigh,verb
eascair,verb
eascoiteannaigh,verb
easlánaigh,verb
easmail,verb
easonóraigh,verb
easpórtáil,verb
easraigh,verb
eastósc,verb
eibligh,verb
eilléanaigh,verb
eis,verb
eisc,verb
eiscrigh,verb
eiscríobh,verb
eiseachaid,verb
eiseamláirigh,verb
eiséat,verb
eisfhear,verb
eisiacht,verb
eisiaigh,verb
eisigh,verb
eisil,verb
eisleath,verb
eislig,verb
eispéirigh,verb
eisreachtaigh,verb
eisréidh,verb
eisréimnigh,verb
eistearaigh,verb
eistréat,verb
eitigh,verb
eitil,verb
eitrigh,verb
eitseáil,verb
eochraigh,verb
éabhlóidigh,verb
éadaigh,verb
éadlúthaigh,verb
éadromaigh,verb
éaduchtaigh,verb
éag,verb
éagaoin,verb
éagnaigh,verb
éagothromaigh,verb
éagóirigh,verb
éagsúlaigh,verb
éagumasaigh,verb
éalaigh,verb
éar,verb
éascaigh,verb
éidigh,verb
éigh,verb
éigiontaigh,verb
éignigh,verb
éiligh,verb
éilligh,verb
éimigh,verb
éinirtigh,verb
éirigh,verb
éirnigh,verb
éist,verb
fabhraigh,verb
fachtóirigh,verb
facsáil,verb
fadaigh,verb
fadhbh,verb
faghair,verb
faichill,verb
faigh,verb
failligh,verb
failp,verb
fair,verb
fairsingigh,verb
faisnéis,verb
fallaingigh,verb
falsaigh,verb
fan,verb
fannaigh,verb
faobhraigh,verb
faoileáil,verb
faoisc,verb
faomh,verb
faon,verb
fág,verb
fáiltigh,verb
fáinnigh,verb
fáir,verb
fáisc,verb
fáistinigh,verb
fálaigh,verb
fánaigh,verb
fás,verb
fásaigh,verb
fásáil,verb
fáthmheas,verb
feabhsaigh,verb
feac,verb
feagánaigh,verb
feall,verb
feallmharaigh,verb
feamnaigh,verb
feann,verb
fear,verb
fearastaigh,verb
feargaigh,verb
feáigh,verb
feic,verb
feidhligh,verb
feidhmigh,verb
feighil,verb
feil,verb
feiltigh,verb
feir,verb
feistigh,verb
feith,verb
feochraigh,verb
feoigh,verb
féach,verb
féad,verb
féastaigh,verb
féichiúnaigh,verb
féinphailnigh,verb
féithigh,verb
fiach,verb
fiafraigh,verb
fialaigh,verb
fianaigh,verb
fiar,verb
ficseanaigh,verb
figh,verb
fill,verb
filléadaigh,verb
fionn,verb
fionnachtain,verb
fionnuaraigh,verb
fionraigh,verb
fiosaigh,verb
fiosraigh,verb
fithisigh,verb
fiuch,verb
fíneáil,verb
fínigh,verb
fíoraigh,verb
fíordheimhnigh,verb
fírinnigh,verb
fleadhaigh,verb
fliuch,verb
flípeáil,verb
flosc,verb
fluairídigh,verb
flúirsigh,verb
fo-eagraigh,verb
fo-ghlac,verb
fo-ordaigh,verb
fo-rangaigh,verb
focáil,verb
fodháil,verb
fofhostaigh,verb
foghlaigh,verb
foghlaim,verb
foghraigh,verb
foighnigh,verb
foilseán,verb
foilsigh,verb
foinsigh,verb
foirb,verb
foirceann,verb
foirfigh,verb
foirgnigh,verb
foirmigh,verb
foirnigh,verb
foithnigh,verb
fol,verb
folaigh,verb
folc,verb
folean,verb
folig,verb
folínigh,verb
folíon,verb
follúnaigh,verb
folmhaigh,verb
foloisc,verb
folúsghlan,verb
fonsaigh,verb
forasaigh,verb
foráil,verb
forbair,verb
forbheirigh,verb
forcáil,verb
forchéimnigh,verb
forchlóigh,verb
forchneasaigh,verb
forchoimeád,verb
forchoimhéad,verb
forchuimil,verb
forchuir,verb
fordhearbhaigh,verb
fordhearg,verb
fordhing,verb
fordhóigh,verb
fordhubhaigh,verb
foréignigh,verb
foréiligh,verb
forfheidhmigh,verb
forfhill,verb
forfhuaraigh,verb
forghabh,verb
forghair,verb
forghéill,verb
forghníomhaigh,verb
forghoin,verb
forghrádaigh,verb
foriaigh,verb
forlámhaigh,verb
forleag,verb
forleath,verb
forleathnaigh,verb
forléas,verb
forléirigh,verb
forlíon,verb
forloisc,verb
forluigh,verb
formheas,verb
formhéadaigh,verb
formhol,verb
formhuinigh,verb
formhúch,verb
foroinn,verb
forordaigh,verb
forógair,verb
forscaoil,verb
forsceith,verb
forshuigh,verb
fortaigh,verb
forthacht,verb
forthairg,verb
forthéigh,verb
foruaisligh,verb
forualaigh,verb
fosaigh,verb
foscain,verb
foscríobh,verb
fostaigh,verb
fothaigh,verb
fothainigh,verb
fotheidealaigh,verb
fothraig,verb
fóbair,verb
